link,market_cap,name,price,symbol,volume
/currencies/octanox/,3551215.0,Octanox,0.41779,OTX,26142.0
/currencies/zetacoin/,3548680.0,Zetacoin,0.021201,ZET,70126.0
/currencies/digitalcoin/,3540478.0,Digitalcoin,0.127718,DGC,19510.0
/currencies/moin/,3521073.0,Moin,0.479103,MOIN,64323.0
/currencies/fantomcoin/,3441312.0,Fantomcoin,0.555931,FCN,3601.0
/currencies/elementrem/,3399973.0,Elementrem,0.131402,ELE,7132.0
/currencies/starcredits/,3390926.0,StarCredits,0.753539,STRC,5504.0
/currencies/growers-international/,3373377.0,Growers Inter...,2.88,GRWI,54574.0
/currencies/i0coin/,3355173.0,I0Coin,0.159872,I0C,7275.0
/currencies/erc20/,3313444.0,ERC20,0.002104,ERC20,37093.0
/currencies/visio/,3244837.0,Visio,0.063759,VISIO,25118.0
/currencies/biblepay/,3211545.0,BiblePay,0.009771,BBP,1018.0
/currencies/version/,3193179.0,Version,0.006739,V,8017.0
/currencies/bowhead/,3187056.0,Bowhead,0.398382,AHT,737.0
/currencies/titcoin/,3076089.0,Titcoin,0.061647,TIT,35682.0
/currencies/cream/,2993910.0,Cream,0.066631,CRM,14162.0
/currencies/kurrent/,2961098.0,Kurrent,0.048254,KURT,16848.0
/currencies/insanecoin-insn/,2959373.0,InsaneCoin,0.160992,INSN,22615.0
/currencies/ultracoin/,2903856.0,UltraCoin,0.06469,UTC,4830.0
/currencies/zennies/,2869951.0,Zennies,0.002868,ZENI,10820.0
/currencies/woodcoin/,2852116.0,Woodcoin,0.354953,LOG,814.0
/currencies/the-cypherfunks/,2826186.0,The Cypherfunks,6.1e-05,FUNK,3415.0
/currencies/adzcoin/,2825633.0,Adzcoin,0.064899,ADZ,18280.0
/currencies/canada-ecoin/,2798651.0,Canada eCoin,0.028729,CDN,14847.0
/currencies/smileycoin/,2788001.0,SmileyCoin,0.000107,SMLY,13693.0
/currencies/smart-investment-fund-token/,2678857.0,Smart Investm...,3.71,SIFT,891.0
/currencies/kekcoin/,2644892.0,KekCoin,0.252359,KEK,34306.0
/currencies/wavesgo/,2599445.0,WavesGo,0.272722,WGO,12011.0
/currencies/swaptoken/,2580967.0,SwapToken,0.000168,TOKEN,9329.0
/currencies/procurrency/,2575500.0,ProCurrency,0.026716,PROC,33906.0
/currencies/desire/,2555714.0,Desire,2.52,DSR,26814.0
/currencies/machinecoin/,2514168.0,Machinecoin,0.123733,MAC,9986.0
/currencies/bitcoin-scrypt/,2513688.0,Bitcoin Scrypt,0.151798,BTCS,34095.0
/currencies/42-coin/,2496466.0,42-coin,59439.7,42,13142.0
/currencies/aurumcoin/,2489039.0,AurumCoin,8.38,AU,3058.0
/currencies/etheriya/,2472392.0,Etheriya,1.56,RIYA,3121.0
/currencies/tracto/,2427616.0,Tracto,0.39841,TRCT,13847.0
/currencies/bitstar/,2408486.0,Bitstar,0.104355,BITS,2082.0
/currencies/teslacoin/,2382417.0,TeslaCoin,0.032291,TES,4442.0
/currencies/blockpay/,2182578.0,BlockPay,0.402074,BLOCKPAY,978.0
/currencies/triangles/,2158163.0,Triangles,29.61,TRI,22065.0
/currencies/emphy/,2151925.0,Emphy,0.28178,EPY,3242.0
/currencies/monster-byte/,2139516.0,Monster Byte,0.12718,MBI,2364.0
/currencies/netko/,2076682.0,Netko,0.456189,NETKO,7879.0
/currencies/kobocoin/,2071276.0,Kobocoin,0.083857,KOBO,4148.0
/currencies/piggycoin/,2054437.0,Piggycoin,0.004212,PIGGY,34893.0
/currencies/whalecoin/,2019903.0,WhaleCoin,0.378881,WHL,10644.0
/currencies/goldblocks/,1968852.0,GoldBlocks,0.128612,GB,18935.0
/currencies/popularcoin/,1957884.0,PopularCoin,0.000576,POP,2413.0
/currencies/hodlcoin/,1938014.0,HOdlcoin,0.011792,HODL,1524.0
/currencies/smartcoin/,1907718.0,SmartCoin,0.080308,SMC,4247.0
/currencies/trollcoin/,1901402.0,Trollcoin,0.003351,TROLL,5273.0
/currencies/centurion/,1874267.0,Centurion,0.02537,CNT,3240.0
/currencies/signatum/,1868393.0,Signatum,0.017304,SIGT,10513.0
/currencies/maxcoin/,1863252.0,MaxCoin,0.030323,MAX,1865.0
/currencies/hitcoin/,1852484.0,HitCoin,0.000168,HTC,7281.0
/currencies/808coin/,1847395.0,808Coin,0.000464,808,1854.0
/currencies/happycoin/,1832104.0,Happycoin,0.137858,HPC,13076.0
/currencies/minereum/,1783060.0,Minereum,0.967819,MNE,31088.0
/currencies/lottocoin/,1768715.0,LottoCoin,0.000122,LOT,5451.0
/currencies/pascal-lite/,1763919.0,Pascal Lite,0.377527,PASL,12885.0
/currencies/deutsche-emark/,1758239.0,Deutsche eMark,0.05274,DEM,13992.0
/currencies/orbitcoin/,1753211.0,Orbitcoin,0.562838,ORB,1808.0
/currencies/hicoin/,1725403.0,HiCoin,0.009094,XHI,22126.0
/currencies/platinumbar/,1661634.0,PlatinumBAR,3.46,XPTX,6723.0
/currencies/altcommunity-coin/,1644711.0,AltCommunity ...,9.26,ALTCOM,19124.0
/currencies/eternity/,1632303.0,Eternity,0.396222,ENT,24052.0
/currencies/supercoin/,1627946.0,SuperCoin,0.034053,SUPER,10826.0
/currencies/bitbar/,1619018.0,BitBar,45.35,BTB,1935.0
/currencies/nyancoin/,1614803.0,Nyancoin,0.005063,NYAN,6655.0
/currencies/bitpark-coin/,1610918.0,Bitpark Coin,0.021479,BPC,2310.0
/currencies/colossuscoin-v2/,1589502.0,Colossuscoin V2,0.000674,CV2,6152.0
/currencies/metalcoin/,1568058.0,MetalCoin,0.020384,METAL,1266.0
/currencies/digital-developers-fund/,1567517.0,DigitalDevelo...,0.306257,DDF,17208.0
/currencies/gaia/,1563182.0,GAIA,0.064859,GAIA,574.0
/currencies/ammo-rewards/,1546121.0,Ammo Reloaded,0.019879,AMMO,30164.0
/currencies/cannacoin/,1545392.0,CannaCoin,0.32878,CCN,19542.0
/currencies/hobonickels/,1538674.0,HoboNickels,0.025775,HBN,10340.0
/currencies/shadowcash/,1515162.0,ShadowCash,0.226308,SDC,1028.0
/currencies/purevidz/,1488862.0,PureVidz,0.011884,VIDZ,2013.0
/currencies/dashcoin/,1462608.0,Dashcoin,0.083221,DSH,3272.0
/currencies/spacecoin/,1458724.0,SpaceCoin,0.06865,SPACE,5567.0
/currencies/truckcoin/,1453677.0,Truckcoin,0.008933,TRK,3902.0
/currencies/phoenixcoin/,1430159.0,Phoenixcoin,0.022627,PXC,10746.0
/currencies/swagbucks/,1424351.0,SwagBucks,4.23,BUCKS,24203.0
/currencies/ethbet/,1416261.0,EthBet,0.16657,EBET,11653.0
/currencies/fincoin/,1405037.0,FinCoin,0.109098,FNC,2429.0
/currencies/goldreserve/,1398302.0,GoldReserve,0.081432,XGR,3694.0
/currencies/opal/,1360606.0,Opal,0.089841,OPAL,5402.0
/currencies/chesscoin/,1307031.0,ChessCoin,0.02419,CHESS,3235.0
/currencies/macron/,1303371.0,MACRON,0.003247,MCRN,1791.0
/currencies/veltor/,1299371.0,Veltor,2.34,VLT,793.0
/currencies/coin2-1/,1279227.0,Coin2.1,0.012795,C2,3800.0
/currencies/trackr/,1267221.0,CryptoInsight,0.101137,TKR,11433.0
/currencies/btsr/,1258192.0,BTSR,0.383097,BTSR,1592.0
/currencies/fucktoken/,1255230.0,FuckToken,0.024424,FUCK,7228.0
/currencies/fujinto/,1220695.0,Fujinto,0.018551,NTO,17422.0
/currencies/coin/,1204811.0,Coin(O),0.011456,CNO,3138.0
/currencies/joulecoin/,1194893.0,Joulecoin,0.034437,XJO,6323.0
/currencies/roulettetoken/,1159880.0,RouletteToken,0.113522,RLT,15065.0
/currencies/kushcoin/,1149150.0,KushCoin,0.210272,KUSH,3935.0
/currencies/ratecoin/,1148726.0,Ratecoin,0.009857,XRA,12133.0
/currencies/unity-ingot/,1145599.0,Unity Ingot,0.005671,UNY,13030.0
/currencies/litebar/,1131375.0,LiteBar,1.35,LTB,5080.0
/currencies/ccore/,1125445.0,Ccore,0.937871,CCO,7879.0
/currencies/blakecoin/,1116466.0,Blakecoin,0.073827,BLC,11224.0
/currencies/iticoin/,1076925.0,iTicoin,33.65,ITI,5892.0
/currencies/halcyon/,1070524.0,Halcyon,0.198282,HAL,1711.0
/currencies/globalboost-y/,1051606.0,GlobalBoost-Y,0.078223,BSTY,5674.0
/currencies/starcash-network/,1048912.0,StarCash Network,1.26,STARS,3653.0
/currencies/paycon/,992982.0,PayCon,0.043093,CON,13990.0
/currencies/c-bit/,986221.0,C-Bit,0.006257,XCT,13167.0
/currencies/emerald/,967755.0,Emerald Crypto,0.050622,EMD,11238.0
/currencies/sterlingcoin/,965039.0,Sterlingcoin,0.228746,SLG,15075.0
/currencies/network-token/,952622.0,Network Token,0.081621,NTWK,5559.0
/currencies/prime-xi/,952245.0,Prime-XI,0.051859,PXI,8878.0
/currencies/guncoin/,937263.0,Guncoin,0.00471,GUN,13269.0
/currencies/chronos/,935065.0,Chronos,0.012682,CRX,4943.0
/currencies/mineum/,932539.0,Mineum,0.098824,MNM,2422.0
/currencies/pakcoin/,918347.0,Pakcoin,0.019868,PAK,5382.0
/currencies/gapcoin/,917144.0,Gapcoin,0.07487,GAP,6317.0
/currencies/newbium/,911425.0,Newbium,0.018229,NEWB,1507.0
/currencies/bittokens/,910434.0,BitTokens,1.59,BXT,700.0
/currencies/zozocoin/,908638.0,ZoZoCoin,1.69,ZZC,14325.0
/currencies/unicoin/,907788.0,UniCoin,0.304919,UNIC,1136.0
/currencies/berncash/,903344.0,BERNcash,0.012681,BERN,8194.0
/currencies/universe/,895959.0,Universe,0.067386,UNI,677.0
/currencies/sovereign-hero/,890036.0,Sovereign Hero,186.47,HERO,2338.0
/currencies/amsterdamcoin/,889513.0,AmsterdamCoin,0.02656,AMS,13580.0
/currencies/mincoin/,870633.0,Mincoin,0.213012,MNC,847.0
/currencies/jetcoin/,869787.0,Jetcoin,0.126494,JET,1163.0
/currencies/bit20/,867433.0,Bit20,853773.0,BTWTY,5635.0
/currencies/mojocoin/,855888.0,MojoCoin,0.07045,MOJO,12978.0
/currencies/abjcoin/,836825.0,Abjcoin,0.101247,ABJ,800.0
/currencies/marscoin/,832595.0,Marscoin,0.029442,MARS,9487.0
/currencies/ripto-bux/,821057.0,Ripto Bux,0.002154,RBX,10662.0
/currencies/digicube/,818441.0,DigiCube,0.000337,CUBE,10242.0
/currencies/elcoin-el/,813650.0,Elcoin,0.072589,EL,2286.0
/currencies/corgicoin/,813128.0,CorgiCoin,0.00065,CORG,1176.0
/currencies/grimcoin/,790820.0,Grimcoin,0.023585,GRIM,940.0
/currencies/bolivarcoin/,786566.0,Bolivarcoin,0.090416,BOLI,1784.0
/currencies/tattoocoin/,777583.0,Tattoocoin (S...,0.008599,TSE,2857.0
/currencies/marijuanacoin/,776409.0,Marijuanacoin,0.479044,MAR,10115.0
/currencies/darsek/,772300.0,Darsek,0.048349,KED,2018.0
/currencies/yenten/,750056.0,YENTEN,0.335074,YTN,11530.0
/currencies/bitcurrency/,742852.0,Bitcurrency,0.00438,BTCR,643.0
/currencies/sativacoin/,741623.0,Sativacoin,0.104631,STV,909.0
/currencies/blazecoin/,734772.0,BlazeCoin,0.001207,BLZ,709.0
/currencies/tigercoin/,733438.0,Tigercoin,0.016846,TGC,906.0
/currencies/aricoin/,709201.0,Aricoin,0.005056,ARI,2747.0
/currencies/votecoin/,702170.0,VoteCoin,0.042621,VOT,1627.0
/currencies/scorecoin/,700384.0,Scorecoin,0.023079,SCORE,4063.0
/currencies/secretcoin/,698133.0,SecretCoin,0.165095,SCRT,1240.0
/currencies/evil-coin/,690686.0,Evil Coin,0.032858,EVIL,557.0
/currencies/grantcoin/,678892.0,Grantcoin,0.015629,GRT,6851.0
/currencies/paycoin2/,676026.0,PayCoin,0.05711,XPY,3887.0
/currencies/motocoin/,670998.0,Motocoin,0.036594,MOTO,4912.0
/currencies/iethereum/,660301.0,iEthereum,0.03672,IETH,3022.0
/currencies/postcoin/,659849.0,PostCoin,0.041583,POST,9906.0
/currencies/octocoin/,649261.0,OctoCoin,0.01268,888,1469.0
/currencies/ebitcoin-cash/,636438.0,eBitcoinCash,0.068541,EBCH,7276.0
/currencies/catcoin/,608543.0,Catcoin,0.097204,CAT,5481.0
/currencies/virtacoinplus/,607628.0,Virtacoinplus,0.0556,XVP,6390.0
/currencies/cannation/,602160.0,Cannation,0.243111,CNNC,3489.0
/currencies/bitasean/,590880.0,BitAsean,0.118176,BAS,10207.0
/currencies/quatloo/,578657.0,Quatloo,0.074966,QTL,3789.0
/currencies/hexx/,571888.0,Hexx,0.380692,HXX,11202.0
/currencies/icoin/,567581.0,iCoin,0.019373,ICN,2303.0
/currencies/wyvern/,564800.0,Wyvern,0.303909,WYV,1198.0
/currencies/dalecoin/,564373.0,Dalecoin,1.23,DALC,9360.0
